user_name,assists,avg_kill_distance,avg_life,deaths,kd_ratio,kills_grenade,kills_heavy,kills_melee,kills_prec_heavy,kills_prec_primary,kills_prec_shotgun,kills_prec_sniper,kills_prec_special,kills_precision,kills_primary,kills_shotgun,kills_sniper,kills_special,kills_super,kills_total,longest_kill_spree,longest_life,medals_ace,medals_annihilation,medals_back_in_action,medals_close_call,medals_first_blood,medals_from_the_brink,medals_never_say_die,medals_wrecking_ball,orbs_dropped,orbs_gathered,rez_count,rezzed_count
LONO GOTTA GUN,13.0,33.07692307692308,145.15625,32.0,0.40625,0.0,2.0,0.0,0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,8.0,8.0,0.0,13.0,3.0,122.0,0,3.0,0.0,1.0,1.0,11.0,3.0,0.0,15.0,1.0,23.0,10.0
jazzer2312,12.0,16.0,125.54054054054055,37.0,1.8108108108108107,5.0,1.0,0.0,0,21.0,1.0,0.0,1.0,22.0,29.0,22.0,0.0,22.0,3.0,67.0,10.0,117.0,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,7.0,7.0,8.0,14.0
iexer,14.0,12.441176470588236,119.1025641025641,39.0,1.7435897435897436,1.0,0.0,3.0,0,3.0,2.0,7.0,9.0,12.0,13.0,24.0,10.0,34.0,12.0,68.0,10.0,125.0,0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,8.0,11.0,18.0
