,game_N,player,weap_hash,weap_kills,weap_name,weap_type
0,0,JohnOfMars,486279087,1.0,Conspiracy Theory-D,7
1,0,JohnOfMars,1475134443,1.0,Hung Jury SR4,14
2,0,igordennis,1173766590,3.0,Doctrine of Passing,6
3,0,igordennis,1703777169,3.0,1000-Yard Stare,12
4,0,XpLiCiTOnE,1201310194,3.0,Hawksaw,13
5,0,bbuck1990,1703777169,4.0,1000-Yard Stare,12
6,1,hpal09,1200540134,2.0,LDR 5001,12
7,1,hpal09,2055601061,2.0,SUROS Regime,6
8,1,leonel2214,2447423793,7.0,The Last Word,9
9,1,adanmichel,2447423793,5.0,The Last Word,9
10,1,adanmichel,1703777169,2.0,1000-Yard Stare,12
11,1,adanmichel,3536592559,1.0,Tormod's Bellows,10
12,1,JohnOfMars,3491886957,2.0,Cocytus SR4,14
13,1,JohnOfMars,1475134443,1.0,Hung Jury SR4,14
14,1,JohnOfMars,486279087,2.0,Conspiracy Theory-D,7
15,1,igordennis,1703777169,5.0,1000-Yard Stare,12
16,1,igordennis,1173766590,1.0,Doctrine of Passing,6
17,1,XpLiCiTOnE,1201310194,3.0,Hawksaw,13
18,2,JohnOfMars,486279087,2.0,Conspiracy Theory-D,7
19,2,JohnOfMars,2808364178,3.0,Truth,10
20,2,igordennis,1703777169,6.0,1000-Yard Stare,12
21,2,igordennis,1173766590,2.0,Doctrine of Passing,6
22,2,XpLiCiTOnE,1200540135,3.0,Y-09 Longbow Synthesis,12
23,2,XpLiCiTOnE,1132793057,1.0,Eyasluna,9
24,2,lylansin,1703777169,2.0,1000-Yard Stare,12
25,2,lylansin,1173766590,2.0,Doctrine of Passing,6
26,2,lylansin,99462853,1.0,Universal Remote,7
27,2,Brodieskullz06,34013768,1.0,Her Revenge,9
28,2,BruthaBacca_Fish,1173766590,3.0,Doctrine of Passing,6
29,3,JohnOfMars,486279087,1.0,Conspiracy Theory-D,7
30,3,JohnOfMars,1475134443,1.0,Hung Jury SR4,14
31,3,igordennis,1173766590,4.0,Doctrine of Passing,6
32,3,igordennis,1703777169,1.0,1000-Yard Stare,12
33,3,XpLiCiTOnE,1201310194,2.0,Hawksaw,13
34,3,XpLiCiTOnE,1200540135,1.0,Y-09 Longbow Synthesis,12
35,3,wifi_down_XD,1200540134,2.0,LDR 5001,12
36,3,wifi_down_XD,99462853,1.0,Universal Remote,7
37,4,igordennis,1703777169,2.0,1000-Yard Stare,12
38,4,igordennis,1173766590,5.0,Doctrine of Passing,6
39,4,XpLiCiTOnE,1201310194,1.0,Hawksaw,13
40,4,XpLiCiTOnE,1200540135,1.0,Y-09 Longbow Synthesis,12
41,4,Fonso123189,1173766591,2.0,Doctrine of Passing (Adept),6
42,4,VanNos_gaY204,486279087,1.0,Conspiracy Theory-D,7
43,4,VanNos_gaY204,1177550374,1.0,Bad Juju,13
44,5,JohnOfMars,3675783241,4.0,The Chaperone,7
45,5,JohnOfMars,1475134443,2.0,Hung Jury SR4,14
46,5,igordennis,1173766590,5.0,Doctrine of Passing,6
47,5,XpLiCiTOnE,1200540135,2.0,Y-09 Longbow Synthesis,12
48,5,XpLiCiTOnE,1201310194,2.0,Hawksaw,13
49,5,Bballmiller23,1200540135,1.0,Y-09 Longbow Synthesis,12
50,5,Bballmiller23,2447423793,1.0,The Last Word,9
51,5,SaaiNTs_x,1200540135,1.0,Y-09 Longbow Synthesis,12
52,5,SaaiNTs_x,1173766590,1.0,Doctrine of Passing,6
53,5,EarlLemongrab69,1200540135,1.0,Y-09 Longbow Synthesis,12
54,6,JohnOfMars,1475134443,2.0,Hung Jury SR4,14
55,6,JohnOfMars,3675783241,1.0,The Chaperone,7
56,6,igordennis,1703777169,3.0,1000-Yard Stare,12
57,6,igordennis,1173766590,1.0,Doctrine of Passing,6
58,6,XpLiCiTOnE,1201310194,3.0,Hawksaw,13
59,6,XpLiCiTOnE,2808364178,1.0,Truth,10
60,6,XpLiCiTOnE,1200540135,2.0,Y-09 Longbow Synthesis,12
61,6,Fayrux,1703777169,2.0,1000-Yard Stare,12
62,6,Fayrux,2447423793,1.0,The Last Word,9
