game #	Activity ID	Note
1	4784376208	normal card
2	4784395782	normal card
3	4784423429	normal card
4	4784444986	normal card
5	4784478654	normal card
6	4784505400	normal card
7	4784538623	normal card
8	4784578379	normal card
9	4784652043	scarab hunt
10	4784682782	scarab hunt
11	4784715100	scarab hunt
12	4784741527	scarab hunt
13	4787448247	scarab hunt
14	4787481676	scarab hunt
