,assists,date,k_d,map_hash,map_name,map_path,pclass,play_time,player,kills,deaths,rezzes,rezzed,orbs_gen,orbs_gath,long_life,avg_life,max_k_spree,best_weap,avg_k_dist,first_blood,never_say_die,from_the_brink,back_in_action,wrecking_ball,ace,close_call,annil,ar_kills,ar_hshots,hc_kills,hc_hshots,pr_kills,pr_hshots,scout_kills,scout_hshots,sniper_kills,sniper_hshots,shotg_kills,shotg_hshots,fr_kills,side_kills,rocket_kills,hmg_kills,melees,grenades,supers,alleg,n_primary,n_special,n_heavy,n_abil,n_supers,points,sweaty_k,sweaty_d,p_cont,map_common,alpha,bravo
0,25.0,2016-07-02T03:11:20Z,1.0634920634920635,43420652128.0,Firebase Delphi,/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg,Titan,6778.0,JohnOfMars,67.0,63.0,12.0,21.0,17.0,7.0,132.0,1751.1214285714,8.0,3.0,172.83333333336,1.0,5.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,23.0,13.0,1.0,0.0,0.0,0.0,5.0,2.0,10.0,us,23.0,24.0,0.0,7.0,10.0,1777.0,30.0,46.0,13.214843459507698,8,0,0
0,22.0,2016-07-02T03:11:20Z,1.7551020408163265,43420652128.0,Firebase Delphi,/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg,Hunter,6778.0,XpLiCiTOnE,86.0,49.0,25.0,12.0,14.0,5.0,123.0,1788.0412698410998,10.0,2.0,269.2389610389,4.0,4.0,12.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,7.0,11.0,us,25.0,26.0,3.0,17.0,11.0,5195.0,44.0,35.0,38.63315237599465,8,0,0
0,28.0,2016-07-02T03:11:20Z,1.75,43420652128.0,Firebase Delphi,/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg/img/theme/destiny/bgs/pgcrs/crucible_firebase_delphi.jpg,Hunter,6778.0,igordennis,112.0,64.0,19.0,23.0,7.0,5.0,131.0,1326.3666666670001,5.0,4.0,263.3371572872,3.0,9.0,9.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,44.0,12.0,0.0,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,19.0,us,44.0,28.0,1.0,12.0,19.0,6475.0,49.0,37.0,48.15200416449766,8,0,0
