user_name,assists,avg_kill_distance,avg_life,deaths,kd_ratio,kills_grenade,kills_heavy,kills_melee,kills_prec_heavy,kills_prec_primary,kills_prec_shotgun,kills_prec_sniper,kills_prec_special,kills_precision,kills_primary,kills_shotgun,kills_sniper,kills_special,kills_super,kills_total,longest_kill_spree,longest_life,medals_ace,medals_annihilation,medals_back_in_action,medals_close_call,medals_first_blood,medals_from_the_brink,medals_never_say_die,medals_wrecking_ball,orbs_dropped,orbs_gathered,rez_count,rezzed_count,score
JohnOfMars,25.0,18.25,115.92307692307692,39.0,1.1282051282051282,1.0,4.0,2.0,0,8.0,0,8.0,8.0,17.0,20.0,0,9.0,9.0,7.0,44.0,7.0,84.0,4.0,5.0,0,2.0,1.0,8.0,4.0,1.0,11.0,1.0,18.0,16.0,1900.0
XpLiCiTOnE,14.0,22.946428571428573,145.83870967741936,31.0,1.8064516129032258,4.0,0.0,2.0,0,4.0,0,14.0,14.0,18.0,22.0,0,20.0,20.0,6.0,56.0,6.0,106.0,4.0,4.0,0,4.0,3.0,5.0,5.0,1.0,6.0,3.0,16.0,12.0,3470.0
igordennis,16.0,17.573033707865168,115.92307692307692,39.0,2.282051282051282,7.0,1.0,5.0,0,6.0,0,19.0,19.0,26.0,34.0,0,23.0,23.0,15.0,89.0,10.0,118.0,4.0,5.0,0,2.0,2.0,6.0,6.0,5.0,4.0,1.0,9.0,15.0,5892.5
